"From","To","Count"
"Cina","Arabia Saudita",11
"Cina","Argentina",4
"Cina","Australia",48
"Cina","Austria",4
"Cina","Belgio",15
"Cina","Brasile",17
"Cina","Canada",49
"Cina","Colombia",5
"Cina","Danimarca",8
"Cina","Emirati Arabi Uniti",6
"Cina","Francia",26
"Cina","Germania",33
"Cina","Giappone",31
"Cina","Hong Kong",26
"Cina","India",23
"Cina","Iran",6
"Cina","Irlanda",5
"Cina","Israele",7
"Cina","Italia",54
"Cina","Korea",18
"Cina","Malesia",6
"Cina","N/A",11
"Cina","Paesi Bassi",17
"Cina","Pakistan",5
"Cina","Polonia",5
"Cina","Portogallo",5
"Cina","Singapore",30
"Cina","Spagna",18
"Cina","Sud Africa",4
"Cina","Svezia",10
"Cina","Svizzera",18
"Cina","Tailandia",6
"Cina","Taiwan",19
"Cina","Turchia",7
"Cina","UK",88
"Cina","USA",215
"Colombia","Argentina",6
"Colombia","Bolivia",4
"Colombia","Brasile",11
"Colombia","Canada",4
"Colombia","Cina",5
"Colombia","Francia",5
"Colombia","Germania",5
"Colombia","Giappone",5
"Colombia","India",7
"Colombia","Israele",4
"Colombia","Italia",6
"Colombia","Messico",7
"Colombia","Nepal",4
"Colombia","Spagna",6
"Colombia","Svizzera",4
"Colombia","UK",8
"Colombia","USA",14
"Croazia","Austria",4
"Croazia","Germania",6
"Croazia","Iran",4
"Croazia","Italia",9
"Croazia","Polonia",5
"Croazia","Slovenia",4
"Croazia","UK",8
"Croazia","USA",5
"Danimarca","Australia",12
"Danimarca","Belgio",6
"Danimarca","Canada",13
"Danimarca","Cina",8
"Danimarca","Francia",7
"Danimarca","Germania",12
"Danimarca","Grecia",4
"Danimarca","Italia",19
"Danimarca","Paesi Bassi",12
"Danimarca","Portogallo",4
"Danimarca","Spagna",8
"Danimarca","Svezia",4
"Danimarca","Svizzera",7
"Danimarca","UK",15
"Danimarca","USA",21
"Egitto","Arabia Saudita",5
"Egitto","Francia",4
"Egitto","India",4
"Egitto","Italia",9
"Egitto","Spagna",5
"Egitto","Turchia",4
"Egitto","UK",6
"Egitto","USA",11
"Emirati Arabi Uniti","Arabia Saudita",4
"Emirati Arabi Uniti","Australia",6
"Emirati Arabi Uniti","Canada",5
"Emirati Arabi Uniti","Cina",6
"Emirati Arabi Uniti","Iran",5
"Emirati Arabi Uniti","Italia",8
"Emirati Arabi Uniti","UK",7
"Emirati Arabi Uniti","USA",11
"Francia","Argentina",5
"Francia","Australia",21
"Francia","Austria",25
"Francia","Belgio",37
"Francia","Brasile",13
"Francia","Canada",25
"Francia","Cina",26
"Francia","Colombia",5
"Francia","Danimarca",7
"Francia","Egitto",4
"Francia","Germania",58
"Francia","Giappone",10
"Francia","Grecia",11
"Francia","Hong Kong",6
"Francia","India",6
"Francia","Iran",4
"Francia","Irlanda",10
"Francia","Israele",11
"Francia","Italia",80
"Francia","Korea",5
"Francia","Messico",6
"Francia","N/A",4
"Francia","Norvegia",10
"Francia","Nuova Zelanda",6
"Francia","Paesi Bassi",34
"Francia","Polonia",9
"Francia","Portogallo",14
"Francia","Repubblica Ceca",4
"Francia","Romania",5
"Francia","Singapore",7
"Francia","Spagna",44
"Francia","Svezia",19
"Francia","Svizzera",32
"Francia","Turchia",9
"Francia","UK",69
"Francia","USA",71
"Germania","Argentina",8
"Germania","Australia",29
"Germania","Austria",28
"Germania","Belgio",28
"Germania","Brasile",13
"Germania","Canada",28
"Germania","Cina",33
"Germania","Colombia",5
"Germania","Croazia",6
"Germania","Danimarca",12
"Germania","Francia",58
"Germania","Giappone",19
"Germania","Grecia",15
"Germania","Hong Kong",4
"Germania","India",11
"Germania","Iran",7
"Germania","Irlanda",9
"Germania","Israele",12
"Germania","Italia",80
"Germania","Korea",6
"Germania","Messico",7
"Germania","N/A",12
"Germania","Norvegia",8
"Germania","Nuova Zelanda",6
"Germania","Paesi Bassi",33
"Germania","Polonia",15
"Germania","Portogallo",16
"Germania","Repubblica Ceca",5
"Germania","Romania",5
"Germania","Russia",4
"Germania","Singapore",12
"Germania","Spagna",44
"Germania","Sud Africa",4
"Germania","Svezia",24
"Germania","Svizzera",32
"Germania","Turchia",10
"Germania","UK",74
"Germania","USA",88
"Germania","Ungheria",8
"Giappone","Australia",8
"Giappone","Belgio",6
"Giappone","Brasile",7
"Giappone","Canada",8
"Giappone","Cina",31
"Giappone","Colombia",5
"Giappone","Francia",10
"Giappone","Germania",19
"Giappone","India",12
"Giappone","Iran",5
"Giappone","Israele",4
"Giappone","Italia",22
"Giappone","Korea",10
"Giappone","N/A",4
"Giappone","Paesi Bassi",7
"Giappone","Portogallo",5
"Giappone","Singapore",8
"Giappone","Spagna",12
"Giappone","Sud Africa",4
"Giappone","Svezia",6
"Giappone","Svizzera",8
"Giappone","Tailandia",4
"Giappone","Taiwan",4
"Giappone","Turchia",5
"Giappone","UK",19
"Giappone","USA",35
"Grecia","Austria",6
"Grecia","Canada",4
"Grecia","Danimarca",4
"Grecia","Francia",11
"Grecia","Germania",15
"Grecia","Israele",4
"Grecia","Italia",19
"Grecia","Paesi Bassi",7
"Grecia","Polonia",7
"Grecia","Repubblica Ceca",4
"Grecia","Spagna",10
"Grecia","Svizzera",5
"Grecia","UK",12
"Grecia","USA",17
"Honduras","USA",4
"Hong Kong","Australia",6
"Hong Kong","Canada",5
"Hong Kong","Cina",26
"Hong Kong","Francia",6
"Hong Kong","Germania",4
"Hong Kong","India",5
"Hong Kong","Italia",8
"Hong Kong","Spagna",4
"Hong Kong","Taiwan",4
"Hong Kong","UK",10
"Hong Kong","USA",24
"India","Arabia Saudita",7
"India","Australia",12
"India","Belgio",6
"India","Brasile",9
"India","Canada",9
"India","Cina",23
"India","Colombia",7
"India","Egitto",4
"India","Francia",6
"India","Germania",11
"India","Giappone",12
"India","Hong Kong",5
"India","Iran",10
"India","Italia",14
"India","Korea",12
"India","N/A",4
"India","Nepal",6
"India","Norvegia",4
"India","Paesi Bassi",10
"India","Polonia",5
"India","Portogallo",4
"India","Singapore",9
"India","Spagna",10
"India","Svizzera",9
"India","Tailandia",22
"India","UK",24
"India","USA",58
"Indonesia","USA",5
"Iran","Australia",12
"Iran","Brasile",6
"Iran","Canada",11
"Iran","Cina",6
"Iran","Croazia",4
"Iran","Emirati Arabi Uniti",5
"Iran","Francia",4
"Iran","Germania",7
"Iran","Giappone",5
"Iran","India",10
"Iran","Italia",15
"Iran","Korea",4
"Iran","Polonia",6
"Iran","Russia",4
"Iran","Spagna",4
"Iran","Svizzera",4
"Iran","Tunisia",4
"Iran","Turchia",8
"Iran","UK",12
"Iran","USA",33
"Iran","Ungheria",6
"Irlanda","Australia",8
"Irlanda","Austria",4
"Irlanda","Cina",5
"Irlanda","Francia",10
"Irlanda","Germania",9
"Irlanda","Italia",12
"Irlanda","Paesi Bassi",10
"Irlanda","Spagna",8
"Irlanda","Svezia",4
"Irlanda","Svizzera",4
"Irlanda","UK",18
"Irlanda","USA",21
"Israele","Australia",5
"Israele","Canada",16
"Israele","Cina",7
"Israele","Colombia",4
"Israele","Francia",11
"Israele","Germania",12
"Israele","Giappone",4
"Israele","Grecia",4
"Israele","Italia",17
"Israele","Paesi Bassi",5
"Israele","Portogallo",8
"Israele","Spagna",10
"Israele","Sud Africa",4
"Israele","Svezia",4
"Israele","Svizzera",5
"Israele","UK",13
"Israele","USA",30
"Italia","Arabia Saudita",4
"Italia","Argentina",7
"Italia","Australia",39
"Italia","Austria",30
"Italia","Belgio",36
"Italia","Brasile",23
"Italia","Canada",52
"Italia","Cina",54
"Italia","Colombia",6
"Italia","Croazia",9
"Italia","Danimarca",19
"Italia","Egitto",9
"Italia","Emirati Arabi Uniti",8
"Italia","Francia",80
"Italia","Germania",80
"Italia","Giappone",22
"Italia","Grecia",19
"Italia","Hong Kong",8
"Italia","India",14
"Italia","Iran",15
"Italia","Irlanda",12
"Italia","Israele",17
"Italia","Korea",11
"Italia","Libano",5
"Italia","Messico",8
"Italia","N/A",9
"Italia","Norvegia",15
"Italia","Nuova Zelanda",4
"Italia","Paesi Bassi",45
"Italia","Polonia",19
"Italia","Portogallo",24
"Italia","Repubblica Ceca",5
"Italia","Romania",7
"Italia","Russia",6
"Italia","Singapore",12
"Italia","Slovenia",5
"Italia","Spagna",75
"Italia","Sud Africa",7
"Italia","Svezia",24
"Italia","Svizzera",48
"Italia","Taiwan",4
"Italia","Tunisia",4
"Italia","Turchia",17
"Italia","UK",121
"Italia","USA",166
"Italia","Ungheria",6
"Kenya","Sud Africa",4
"Kenya","UK",6
"Kenya","USA",6
"Korea","Arabia Saudita",5
"Korea","Australia",6
"Korea","Canada",8
"Korea","Cina",18
"Korea","Francia",5
"Korea","Germania",6
"Korea","Giappone",10
"Korea","India",12
"Korea","Iran",4
"Korea","Italia",11
"Korea","Paesi Bassi",4
"Korea","Singapore",8
"Korea","Spagna",7
"Korea","Sud Africa",4
"Korea","Svizzera",6
"Korea","Tailandia",5
"Korea","Taiwan",4
"Korea","UK",12
"Korea","USA",20
"Libano","Canada",4
"Libano","Italia",5
"Libano","USA",11
"Malesia","Cina",6
"Malesia","UK",5
"Malesia","USA",7
"Messico","Argentina",7
"Messico","Brasile",10
"Messico","Canada",6
"Messico","Colombia",7
"Messico","Francia",6
"Messico","Germania",7
"Messico","Italia",8
"Messico","Paesi Bassi",4
"Messico","Portogallo",4
"Messico","Spagna",7
"Messico","UK",5
"Messico","USA",18
"N/A","Belgio",4
"N/A","Canada",5
"N/A","Cina",11
"N/A","Francia",4
"N/A","Germania",12
"N/A","Giappone",4
"N/A","India",4
"N/A","Italia",9
"N/A","Spagna",4
"N/A","Svezia",4
"N/A","UK",13
"N/A","USA",34
"Nepal","Colombia",4
"Nepal","India",6
"Nepal","USA",8
"Nigeria","UK",4
"Nigeria","USA",10
"Norvegia","Australia",5
"Norvegia","Austria",5
"Norvegia","Belgio",6
"Norvegia","Canada",5
"Norvegia","Francia",10
"Norvegia","Germania",8
"Norvegia","India",4
"Norvegia","Italia",15
"Norvegia","Paesi Bassi",5
"Norvegia","Spagna",8
"Norvegia","Svezia",9
"Norvegia","UK",13
"Norvegia","USA",14
"Nuova Zelanda","Australia",11
"Nuova Zelanda","Canada",8
"Nuova Zelanda","Francia",6
"Nuova Zelanda","Germania",6
"Nuova Zelanda","Italia",4
"Nuova Zelanda","Spagna",5
"Nuova Zelanda","UK",6
"Nuova Zelanda","USA",11
"Oman","UK",4
"Oman","USA",4
"Paesi Bassi","Australia",23
"Paesi Bassi","Austria",16
"Paesi Bassi","Belgio",20
"Paesi Bassi","Brasile",6
"Paesi Bassi","Canada",16
"Paesi Bassi","Cina",17
"Paesi Bassi","Danimarca",12
"Paesi Bassi","Francia",34
"Paesi Bassi","Germania",33
"Paesi Bassi","Giappone",7
"Paesi Bassi","Grecia",7
"Paesi Bassi","India",10
"Paesi Bassi","Irlanda",10
"Paesi Bassi","Israele",5
"Paesi Bassi","Italia",45
"Paesi Bassi","Korea",4
"Paesi Bassi","Messico",4
"Paesi Bassi","Norvegia",5
"Paesi Bassi","Polonia",5
"Paesi Bassi","Portogallo",8
"Paesi Bassi","Singapore",5
"Paesi Bassi","Spagna",26
"Paesi Bassi","Svezia",14
"Paesi Bassi","Svizzera",15
"Paesi Bassi","Turchia",5
"Paesi Bassi","UK",54
"Paesi Bassi","USA",49
"Pakistan","Cina",5
"Pakistan","USA",9
"Perù","USA",8
"Polonia","Australia",4
"Polonia","Austria",6
"Polonia","Belgio",7
"Polonia","Canada",4
"Polonia","Cina",5
"Polonia","Croazia",5
"Polonia","Francia",9
"Polonia","Germania",15
"Polonia","Grecia",7
"Polonia","India",5
"Polonia","Iran",6
"Polonia","Italia",19
"Polonia","Paesi Bassi",5
"Polonia","Portogallo",5
"Polonia","Repubblica Ceca",4
"Polonia","Spagna",8
"Polonia","Svizzera",7
"Polonia","UK",17
"Polonia","USA",23
"Portogallo","Australia",7
"Portogallo","Austria",6
"Portogallo","Belgio",9
"Portogallo","Brasile",8
"Portogallo","Canada",8
"Portogallo","Cina",5
"Portogallo","Danimarca",4
"Portogallo","Francia",14
"Portogallo","Germania",16
"Portogallo","Giappone",5
"Portogallo","India",4
"Portogallo","Israele",8
"Portogallo","Italia",24
"Portogallo","Messico",4
"Portogallo","Paesi Bassi",8
"Portogallo","Polonia",5
"Portogallo","Spagna",15
"Portogallo","Svezia",5
"Portogallo","Svizzera",8
"Portogallo","Turchia",5
"Portogallo","UK",19
"Portogallo","USA",18
"Portogallo","Ungheria",6
"Repubblica Ceca","Austria",5
"Repubblica Ceca","Francia",4
"Repubblica Ceca","Germania",5
"Repubblica Ceca","Grecia",4
"Repubblica Ceca","Italia",5
"Repubblica Ceca","Polonia",4
"Repubblica Ceca","Spagna",4
"Repubblica Ceca","UK",7
"Repubblica del Congo","UK",5
"Romania","Francia",5
"Romania","Germania",5
"Romania","Italia",7
"Romania","UK",5
"Romania","USA",6
"Russia","Australia",4
"Russia","Canada",4
"Russia","Germania",4
"Russia","Iran",4
"Russia","Italia",6
"Russia","Spagna",5
"Russia","Svizzera",5
"Russia","UK",6
"Russia","USA",6
"Senegal","UK",4
"Senegal","USA",4
"Singapore","Australia",13
"Singapore","Belgio",5
"Singapore","Brasile",4
"Singapore","Canada",11
"Singapore","Cina",30
"Singapore","Francia",7
"Singapore","Germania",12
"Singapore","Giappone",8
"Singapore","India",9
"Singapore","Italia",12
"Singapore","Korea",8
"Singapore","Paesi Bassi",5
"Singapore","Spagna",8
"Singapore","Svizzera",9
"Singapore","Tailandia",5
"Singapore","Taiwan",5
"Singapore","UK",23
"Singapore","USA",35
"Slovenia","Croazia",4
"Slovenia","Italia",5
"Slovenia","UK",4
"Spagna","Argentina",6
"Spagna","Australia",19
"Spagna","Austria",14
"Spagna","Belgio",18
"Spagna","Brasile",13
"Spagna","Canada",29
"Spagna","Cina",18
"Spagna","Colombia",6
"Spagna","Danimarca",8
"Spagna","Egitto",5
"Spagna","Francia",44
"Spagna","Germania",44
"Spagna","Giappone",12
"Spagna","Grecia",10
"Spagna","Hong Kong",4
"Spagna","India",10
"Spagna","Iran",4
"Spagna","Irlanda",8
"Spagna","Israele",10
"Spagna","Italia",75
"Spagna","Korea",7
"Spagna","Messico",7
"Spagna","N/A",4
"Spagna","Norvegia",8
"Spagna","Nuova Zelanda",5
"Spagna","Paesi Bassi",26
"Spagna","Polonia",8
"Spagna","Portogallo",15
"Spagna","Repubblica Ceca",4
"Spagna","Russia",5
"Spagna","Singapore",8
"Spagna","Sud Africa",5
"Spagna","Svezia",13
"Spagna","Svizzera",21
"Spagna","Turchia",7
"Spagna","UK",57
"Spagna","USA",66
"Sud Africa","Australia",6
"Sud Africa","Brasile",4
"Sud Africa","Canada",6
"Sud Africa","Cina",4
"Sud Africa","Germania",4
"Sud Africa","Giappone",4
"Sud Africa","Israele",4
"Sud Africa","Italia",7
"Sud Africa","Kenya",4
"Sud Africa","Korea",4
"Sud Africa","Spagna",5
"Sud Africa","Svizzera",9
"Sud Africa","UK",14
"Sud Africa","USA",17
"Svezia","Australia",12
"Svezia","Austria",9
"Svezia","Belgio",10
"Svezia","Brasile",4
"Svezia","Canada",7
"Svezia","Cina",10
"Svezia","Danimarca",4
"Svezia","Francia",19
"Svezia","Germania",24
"Svezia","Giappone",6
"Svezia","Irlanda",4
"Svezia","Israele",4
"Svezia","Italia",24
"Svezia","N/A",4
"Svezia","Norvegia",9
"Svezia","Paesi Bassi",14
"Svezia","Portogallo",5
"Svezia","Spagna",13
"Svezia","Svizzera",9
"Svezia","UK",26
"Svezia","USA",22
"Svizzera","Australia",23
"Svizzera","Austria",19
"Svizzera","Belgio",14
"Svizzera","Brasile",4
"Svizzera","Canada",15
"Svizzera","Cina",18
"Svizzera","Colombia",4
"Svizzera","Danimarca",7
"Svizzera","Francia",32
"Svizzera","Germania",32
"Svizzera","Giappone",8
"Svizzera","Grecia",5
"Svizzera","India",9
"Svizzera","Iran",4
"Svizzera","Irlanda",4
"Svizzera","Israele",5
"Svizzera","Italia",48
"Svizzera","Korea",6
"Svizzera","Paesi Bassi",15
"Svizzera","Polonia",7
"Svizzera","Portogallo",8
"Svizzera","Russia",5
"Svizzera","Singapore",9
"Svizzera","Spagna",21
"Svizzera","Sud Africa",9
"Svizzera","Svezia",9
"Svizzera","Turchia",6
"Svizzera","UK",42
"Svizzera","USA",45
"Tailandia","Cina",6
"Tailandia","Giappone",4
"Tailandia","India",22
"Tailandia","Korea",5
"Tailandia","Singapore",5
"Tailandia","Taiwan",4
"Tailandia","USA",6
"Taiwan","Australia",4
"Taiwan","Cina",19
"Taiwan","Giappone",4
"Taiwan","Hong Kong",4
"Taiwan","Italia",4
"Taiwan","Korea",4
"Taiwan","Singapore",5
"Taiwan","Tailandia",4
"Taiwan","USA",16
"Tunisia","Brasile",4
"Tunisia","Iran",4
"Tunisia","Italia",4
"Tunisia","USA",5
"Turchia","Austria",7
"Turchia","Belgio",5
"Turchia","Brasile",4
"Turchia","Canada",5
"Turchia","Cina",7
"Turchia","Egitto",4
"Turchia","Francia",9
"Turchia","Germania",10
"Turchia","Giappone",5
"Turchia","Iran",8
"Turchia","Italia",17
"Turchia","Paesi Bassi",5
"Turchia","Portogallo",5
"Turchia","Spagna",7
"Turchia","Svizzera",6
"Turchia","UK",16
"Turchia","USA",14
"Turchia","Ungheria",4
"UK","Arabia Saudita",8
"UK","Argentina",6
"UK","Australia",62
"UK","Austria",33
"UK","Bangladesh",6
"UK","Belgio",40
"UK","Brasile",21
"UK","Camerun",6
"UK","Canada",61
"UK","Cina",88
"UK","Colombia",8
"UK","Croazia",8
"UK","Danimarca",15
"UK","Egitto",6
"UK","Emirati Arabi Uniti",7
"UK","Francia",69
"UK","Germania",74
"UK","Giappone",19
"UK","Grecia",12
"UK","Hong Kong",10
"UK","India",24
"UK","Iran",12
"UK","Irlanda",18
"UK","Israele",13
"UK","Italia",121
"UK","Kenya",6
"UK","Korea",12
"UK","Malesia",5
"UK","Messico",5
"UK","N/A",13
"UK","Nigeria",4
"UK","Norvegia",13
"UK","Nuova Zelanda",6
"UK","Oman",4
"UK","Paesi Bassi",54
"UK","Polonia",17
"UK","Portogallo",19
"UK","Repubblica Ceca",7
"UK","Repubblica del Congo",5
"UK","Romania",5
"UK","Russia",6
"UK","Senegal",4
"UK","Singapore",23
"UK","Slovenia",4
"UK","Spagna",57
"UK","Sud Africa",14
"UK","Svezia",26
"UK","Svizzera",42
"UK","Turchia",16
"UK","USA",180
"UK","Uganda",4
"UK","Ungheria",8
"USA","Arabia Saudita",15
"USA","Argentina",10
"USA","Australia",92
"USA","Austria",20
"USA","Bangladesh",7
"USA","Belgio",31
"USA","Brasile",38
"USA","Camerun",4
"USA","Canada",165
"USA","Cile",6
"USA","Cina",215
"USA","Colombia",14
"USA","Croazia",5
"USA","Danimarca",21
"USA","Egitto",11
"USA","Emirati Arabi Uniti",11
"USA","Francia",71
"USA","Germania",88
"USA","Giappone",35
"USA","Grecia",17
"USA","Honduras",4
"USA","Hong Kong",24
"USA","India",58
"USA","Indonesia",5
"USA","Iran",33
"USA","Irlanda",21
"USA","Israele",30
"USA","Italia",166
"USA","Kenya",6
"USA","Korea",20
"USA","Libano",11
"USA","Malesia",7
"USA","Messico",18
"USA","N/A",34
"USA","Nepal",8
"USA","Nigeria",10
"USA","Norvegia",14
"USA","Nuova Zelanda",11
"USA","Oman",4
"USA","Paesi Bassi",49
"USA","Pakistan",9
"USA","Perù",8
"USA","Polonia",23
"USA","Portogallo",18
"USA","Romania",6
"USA","Russia",6
"USA","Senegal",4
"USA","Singapore",35
"USA","Spagna",66
"USA","Sud Africa",17
"USA","Svezia",22
"USA","Svizzera",45
"USA","Tailandia",6
"USA","Taiwan",16
"USA","Tunisia",5
"USA","Turchia",14
"USA","UK",180
"USA","Ungheria",9
"USA","Uruguay",4
"Uganda","UK",4
"Ungheria","Austria",6
"Ungheria","Germania",8
"Ungheria","Iran",6
"Ungheria","Italia",6
"Ungheria","Portogallo",6
"Ungheria","Turchia",4
"Ungheria","UK",8
"Ungheria","USA",9
"Uruguay","Brasile",4
"Uruguay","USA",4
